ISO Week Start Date,Country,Account,Product,Value in USD
2016-12-05,United States,Admin,Product B,817.777767430238
2016-12-05,United States,Utilities,Product B,447.607690886187
2016-12-05,Canada,Revenue,Product A,92748.8778239366
2016-12-05,Canada,Labor,Product A,21981.927689952932
2016-12-05,Canada,Raw Materials,Product A,29414.435340504002
2016-12-05,Canada,Admin,Product A,3623.7146171888317
2016-12-05,Canada,Utilities,Product A,2204.6970522154224
2016-12-05,Canada,Revenue,Product B,39482.87782393659
2016-12-05,Canada,Labor,Product B,12426.441235897848
2016-12-05,Canada,Raw Materials,Product B,13991.216863214639
2016-12-05,Canada,Admin,Product B,1422.6319631021718
2016-12-05,Canada,Utilities,Product B,1079.609897919
2016-12-05,Mexico,Revenue,Product A,89998.8778239366
2016-12-05,Mexico,Labor,Product A,38099.90555088852
2016-12-05,Mexico,Raw Materials,Product A,27735.501118755663
2016-12-05,Mexico,Admin,Product A,5110.743481307406
2016-12-05,Mexico,Utilities,Product A,1389.744423791463
2016-12-05,Mexico,Revenue,Product B,19791.87782393659
2016-12-05,Mexico,Labor,Product B,8962.437009118437
2016-12-05,Mexico,Raw Materials,Product B,4609.049784890931
2016-12-05,Mexico,Admin,Product B,792.9544969899226
2016-12-05,Mexico,Utilities,Product B,439.6414368930666
2016-12-12,United States,Revenue,Product A,56096.10839281107
2016-12-12,United States,Labor,Product A,18933.99465504027
2016-12-12,United States,Raw Materials,Product A,19987.3034148847
2016-12-12,United States,Admin,Product A,2142.974203265194
2016-12-12,United States,Utilities,Product A,1447.779388346659
2016-12-12,United States,Revenue,Product B,24354.108392811064
2016-12-12,United States,Labor,Product B,5632.093088590628
2016-12-12,United States,Raw Materials,Product B,8945.014082765922
2016-12-12,United States,Admin,Product B,935.4487218071035
2016-12-12,United States,Utilities,Product B,500.12931630547337
2016-12-12,Canada,Revenue,Product A,99949.10839281106
2016-12-12,Canada,Labor,Product A,31492.69453365055
2016-12-12,Canada,Raw Materials,Product A,33025.27658859219
2016-12-12,Canada,Admin,Product A,4593.152178463228
2016-12-12,Canada,Utilities,Product A,2203.9304350499747
2016-12-12,Canada,Revenue,Product B,25383.108392811064
2016-12-12,Canada,Labor,Product B,7997.1405558727
2016-12-12,Canada,Raw Materials,Product B,7540.23857942668
2016-12-12,Canada,Admin,Product B,827.186411523303
2016-12-12,Canada,Utilities,Product B,552.8083337812075
2016-12-12,Mexico,Revenue,Product A,71120.10839281106
2016-12-12,Mexico,Labor,Product A,28362.28680917603
2016-12-12,Mexico,Raw Materials,Product A,25216.016932999344
2016-12-12,Mexico,Admin,Product A,3308.041614509099
2016-12-12,Mexico,Utilities,Product A,1308.9428857910225
2016-12-12,Mexico,Revenue,Product B,28799.108392811064
2016-12-12,Mexico,Labor,Product B,12726.590629103666
2016-12-12,Mexico,Raw Materials,Product B,6054.015925397551
2016-12-12,Mexico,Admin,Product B,1482.0107991382047
2016-12-12,Mexico,Utilities,Product B,608.0396815524879
2016-12-19,United States,Revenue,Product A,92028.58299361687
2016-12-19,United States,Labor,Product A,23818.43029102226
2016-12-19,United States,Raw Materials,Product A,20083.600298582307
2016-12-19,United States,Admin,Product A,2938.0656815167144
2016-12-19,United States,Utilities,Product A,1841.512520061768
2016-12-19,United States,Revenue,Product B,27647.582993616874
2016-12-19,United States,Labor,Product B,9233.460551571268
2016-12-19,United States,Raw Materials,Product B,7667.870991752728
2016-12-19,United States,Admin,Product B,785.6652375959419
2016-12-19,United States,Utilities,Product B,458.73186271049246
2016-12-19,Canada,Revenue,Product A,76409.58299361687
2016-12-19,Canada,Labor,Product A,23651.527375267746
2016-12-19,Canada,Raw Materials,Product A,22539.7180832307
2016-12-19,Canada,Admin,Product A,3900.3233323068007
2016-12-19,Canada,Utilities,Product A,1680.3795290514636
2016-12-19,Canada,Revenue,Product B,25571.582993616874
2016-12-19,Canada,Labor,Product B,10363.58433754766
2016-12-19,Canada,Raw Materials,Product B,10750.087169917238
2016-12-19,Canada,Admin,Product B,960.708723547574
2016-12-19,Canada,Utilities,Product B,639.5821055853104
2016-12-19,Mexico,Revenue,Product A,96686.58299361687
2016-12-19,Mexico,Labor,Product A,32512.483188526745
2016-12-19,Mexico,Raw Materials,Product A,17192.516497700446
2016-12-19,Mexico,Admin,Product A,5474.468527363425
2016-12-19,Mexico,Utilities,Product A,2442.677996523224
2016-12-19,Mexico,Revenue,Product B,28758.582993616874
2016-12-19,Mexico,Labor,Product B,12232.518067105691
2016-12-19,Mexico,Raw Materials,Product B,10141.868278972046
2016-12-19,Mexico,Admin,Product B,1224.0290891220798
2016-12-19,Mexico,Utilities,Product B,788.4798061128979
2016-12-26,United States,Revenue,Product A,64853.999999999985
2016-12-26,United States,Labor,Product A,19990.712514280247
2016-12-26,United States,Raw Materials,Product A,11994.692650617166
2016-12-26,United States,Admin,Product A,3043.8574452461526
2016-12-26,United States,Utilities,Product A,1592.4359525732286
2016-12-26,United States,Revenue,Product B,28505.99999999998
2016-12-26,United States,Labor,Product B,9135.309847163466
2016-12-26,United States,Raw Materials,Product B,11675.587786842736
2016-12-26,United States,Admin,Product B,993.496050688803
2016-12-26,United States,Utilities,Product B,747.3603600026793
2016-12-26,Canada,Revenue,Product A,82962.99999999999
2016-12-26,Canada,Labor,Product A,25408.60159693719
2016-12-26,Canada,Raw Materials,Product A,28946.599741646394
2016-12-26,Canada,Admin,Product A,1494.4184821903177
2016-12-26,Canada,Utilities,Product A,2621.479667233628
2016-12-26,Canada,Revenue,Product B,39917.999999999985
2016-12-26,Canada,Labor,Product B,13186.884303829296
2016-12-26,Canada,Raw Materials,Product B,5340.7597850377515
2016-12-26,Canada,Admin,Product B,1379.420945533199
2016-12-26,Canada,Utilities,Product B,1183.8363348580951
2016-12-26,Mexico,Revenue,Product A,84459.99999999999
2016-12-26,Mexico,Labor,Product A,25565.77122603454
2016-12-26,Mexico,Raw Materials,Product A,25888.78433677159
2016-12-26,Mexico,Admin,Product A,3012.8791779212465
2016-12-26,Mexico,Utilities,Product A,2446.729538674833
2016-12-26,Mexico,Revenue,Product B,28666.99999999998
2016-12-26,Mexico,Labor,Product B,5059.402009270298
2016-12-26,Mexico,Raw Materials,Product B,8238.045311180284
2016-12-26,Mexico,Admin,Product B,1090.4387442284728
2016-12-26,Mexico,Utilities,Product B,620.4766311246076
2017-01-02,United States,Revenue,Product A,89765.417006383
2017-01-02,United States,Labor,Product A,22628.835620693186
2017-01-02,United States,Raw Materials,Product A,35787.13437730224
2017-01-02,United States,Admin,Product A,3501.8463735806345
2017-01-02,United States,Utilities,Product A,2682.046292871343
2017-01-02,United States,Revenue,Product B,55523.417006383
2017-01-02,United States,Labor,Product B,16583.936406519984
2017-01-02,United States,Raw Materials,Product B,12732.368381134971
2017-01-02,United States,Admin,Product B,2157.785137968903
2017-01-02,United States,Utilities,Product B,1408.0361450147518
2017-01-02,Canada,Revenue,Product A,80614.417006383
2017-01-02,Canada,Labor,Product A,28592.71753511451
2017-01-02,Canada,Raw Materials,Product A,27793.13515637151
2017-01-02,Canada,Admin,Product A,2888.7166190323533
2017-01-02,Canada,Utilities,Product A,1989.9173006513272
2017-01-02,Canada,Revenue,Product B,37227.417006383
2017-01-02,Canada,Labor,Product B,12273.905586251447
2017-01-02,Canada,Raw Materials,Product B,12349.793990627224
2017-01-02,Canada,Admin,Product B,1513.1534210067216
2017-01-02,Canada,Utilities,Product B,620.3658042648976
2017-01-02,Mexico,Revenue,Product A,104089.417006383
2017-01-02,Mexico,Labor,Product A,33913.987797001246
2017-01-02,Mexico,Raw Materials,Product A,38209.14645290415
2017-01-02,Mexico,Admin,Product A,4868.451150041413
2017-01-02,Mexico,Utilities,Product A,2697.232257075395
2017-01-02,Mexico,Revenue,Product B,52258.417006383
2017-01-02,Mexico,Labor,Product B,16201.416675129803
2017-01-02,Mexico,Raw Materials,Product B,10292.916873858254
2017-01-02,Mexico,Admin,Product B,2598.6931809749476
2017-01-02,Mexico,Utilities,Product B,1337.2559581443882
2017-01-09,United States,Revenue,Product A,78136.89160718898
2017-01-09,United States,Labor,Product A,26042.256231353484
2017-01-09,United States,Raw Materials,Product A,21724.11510880855
2017-01-09,United States,Admin,Product A,2355.4056547263235
2017-01-09,United States,Utilities,Product A,1574.5584906404904
2017-01-09,United States,Revenue,Product B,63298.89160718898
2017-01-09,United States,Labor,Product B,17922.09116629172
2017-01-09,United States,Raw Materials,Product B,19707.75636132753
2017-01-09,United States,Admin,Product B,3601.7220263343106
2017-01-09,United States,Utilities,Product B,1460.500896018801
2017-01-09,Canada,Revenue,Product A,102749.89160718898
2017-01-09,Canada,Labor,Product A,32163.142094409188
2017-01-09,Canada,Raw Materials,Product A,36707.90497792906
2017-01-09,Canada,Admin,Product A,3513.2570641123375
2017-01-09,Canada,Utilities,Product A,2436.1584653575364
2017-01-09,Canada,Revenue,Product B,39498.89160718898
2017-01-09,Canada,Labor,Product B,18337.303461050862
2017-01-09,Canada,Raw Materials,Product B,11409.948131917421
2017-01-09,Canada,Admin,Product B,1597.9242932139532
2017-01-09,Canada,Utilities,Product B,1097.7406394836485
2017-01-09,Mexico,Revenue,Product A,90010.89160718898
2017-01-09,Mexico,Labor,Product A,28737.847327091928
2017-01-09,Mexico,Raw Materials,Product A,28257.662206778252
2017-01-09,Mexico,Admin,Product A,3977.200268409694
2017-01-09,Mexico,Utilities,Product A,2103.0983229595886
2017-01-09,Mexico,Revenue,Product B,51953.89160718898
2017-01-09,Mexico,Labor,Product B,21898.406113121204
2017-01-09,Mexico,Raw Materials,Product B,14508.184154204426
2017-01-09,Mexico,Admin,Product B,2156.236457034884
2017-01-09,Mexico,Utilities,Product B,1800.7063942886537
2017-01-16,United States,Revenue,Product A,95073.12217606338
2017-01-16,United States,Labor,Product A,41180.96421063843
2017-01-16,United States,Raw Materials,Product A,31379.401315824325
2017-01-16,United States,Admin,Product A,3743.6284087595213
2017-01-16,United States,Utilities,Product A,2292.3730521702446
2017-01-16,United States,Revenue,Product B,54298.12217606338
2017-01-16,United States,Labor,Product B,14318.616738835055
2017-01-16,United States,Raw Materials,Product B,20806.167535345285
2017-01-16,United States,Admin,Product B,1683.0087260908454
2017-01-16,United States,Utilities,Product B,1518.203177508621
2017-01-16,Canada,Revenue,Product A,89721.12217606338
2017-01-16,Canada,Labor,Product A,29643.057573402817
2017-01-16,Canada,Raw Materials,Product A,32331.723246754387
2017-01-16,Canada,Admin,Product A,982.9268372293449
2017-01-16,Canada,Utilities,Product A,2508.3403702290975
2017-01-16,Canada,Revenue,Product B,59872.12217606338
2017-01-16,Canada,Labor,Product B,18071.22369185611
2017-01-16,Canada,Raw Materials,Product B,12344.356798652225
2017-01-16,Canada,Admin,Product B,2907.952633939348
2017-01-16,Canada,Utilities,Product B,1603.0929187520792
2017-01-16,Mexico,Revenue,Product A,68317.12217606338
2017-01-16,Mexico,Labor,Product A,21733.182833035327
2017-01-16,Mexico,Raw Materials,Product A,17654.325343423403
2017-01-16,Mexico,Admin,Product A,2161.5112851245362
2017-01-16,Mexico,Utilities,Product A,2194.515329698682
2017-01-16,Mexico,Revenue,Product B,43469.12217606338
2017-01-16,Mexico,Labor,Product B,14966.734164317528
2017-01-16,Mexico,Raw Materials,Product B,10962.606166133462
2017-01-16,Mexico,Admin,Product B,2451.133353885548
2017-01-16,Mexico,Utilities,Product B,1219.3216499089808
2017-01-23,United States,Revenue,Product A,107903.07930109423
2017-01-23,United States,Labor,Product A,34584.34388963669
2017-01-23,United States,Raw Materials,Product A,39062.75071296667
2017-01-23,United States,Admin,Product A,5135.6631233915205
2017-01-23,United States,Utilities,Product A,2540.168708360497
2017-01-23,United States,Revenue,Product B,63373.07930109423
2017-01-23,United States,Labor,Product B,17863.52458908864
2017-01-23,United States,Raw Materials,Product B,18921.087040749095
2017-01-23,United States,Admin,Product B,2320.94350741798
2017-01-23,United States,Utilities,Product B,1473.2829352112954
2017-01-23,Canada,Revenue,Product A,82798.07930109423
2017-01-23,Canada,Labor,Product A,26306.20557695783
2017-01-23,Canada,Raw Materials,Product A,14526.122913931014
2017-01-23,Canada,Admin,Product A,2009.1369919114572
2017-01-23,Canada,Utilities,Product A,1564.4376390056416
2017-01-23,Canada,Revenue,Product B,45894.07930109423
2017-01-23,Canada,Labor,Product B,15335.990944176121
2017-01-23,Canada,Raw Materials,Product B,20136.287586634422
2017-01-23,Canada,Admin,Product B,1874.8291565227514
2017-01-23,Canada,Utilities,Product B,1513.3465834291044
2017-01-23,Mexico,Revenue,Product A,83037.07930109423
2017-01-23,Mexico,Labor,Product A,22135.03185416589
2017-01-23,Mexico,Raw Materials,Product A,28252.759778690164
2017-01-23,Mexico,Admin,Product A,4284.199328371077
2017-01-23,Mexico,Utilities,Product A,2479.9445399774913
2017-01-23,Mexico,Revenue,Product B,39736.07930109423
2017-01-23,Mexico,Labor,Product B,17702.067848544546
2017-01-23,Mexico,Raw Materials,Product B,10239.292199866011
2017-01-23,Mexico,Admin,Product B,1587.852480429605
2017-01-23,Mexico,Utilities,Product B,943.8956282450672
2017-01-30,United States,Revenue,Product A,93056.61866827885
2017-01-30,United States,Labor,Product A,27155.62201218171
2017-01-30,United States,Raw Materials,Product A,27862.259603236693
2017-01-30,United States,Admin,Product A,3592.8692208897587
2017-01-30,United States,Utilities,Product A,2887.12610011647
2017-01-30,United States,Revenue,Product B,70996.61866827885
2017-01-30,United States,Labor,Product B,25947.424930577883
2017-01-30,United States,Raw Materials,Product B,21202.18986542742
2017-01-30,United States,Admin,Product B,1761.8139928197609
2017-01-30,United States,Utilities,Product B,1743.2372488120814
2017-01-30,Canada,Revenue,Product A,112417.61866827885
2017-01-30,Canada,Labor,Product A,43275.66839884166
2017-01-30,Canada,Raw Materials,Product A,44424.69813486267
2017-01-30,Canada,Admin,Product A,3380.8973617794813
2017-01-30,Canada,Utilities,Product A,3335.4497219663153
2017-01-30,Canada,Revenue,Product B,70803.61866827885
2017-01-30,Canada,Labor,Product B,24570.530752716266
2017-01-30,Canada,Raw Materials,Product B,22654.16884605759
2017-01-30,Canada,Admin,Product B,2417.7546728372895
2017-01-30,Canada,Utilities,Product B,1330.9826192925934
2017-01-30,Mexico,Revenue,Product A,73205.61866827885
2017-01-30,Mexico,Labor,Product A,29741.989539692804
2017-01-30,Mexico,Raw Materials,Product A,18388.018911106195
2017-01-30,Mexico,Admin,Product A,1878.8031899469013
2017-01-30,Mexico,Utilities,Product A,1059.610632268711
2017-01-30,Mexico,Revenue,Product B,57389.61866827886
2017-01-30,Mexico,Labor,Product B,20780.948728929932
2017-01-30,Mexico,Raw Materials,Product B,20302.01533491423
2017-01-30,Mexico,Admin,Product B,2321.0420914711954
2017-01-30,Mexico,Utilities,Product B,933.8130473159944
2017-02-06,United States,Revenue,Product A,75523.06645601988
2017-02-06,United States,Labor,Product A,20582.95393859126
2017-02-06,United States,Raw Materials,Product A,28558.445179232716
2017-02-06,United States,Admin,Product A,2600.312944700162
2017-02-06,United States,Utilities,Product A,1638.8384747459895
2017-02-06,United States,Revenue,Product B,57136.06645601987
2017-02-06,United States,Labor,Product B,23455.698327727456
2017-02-06,United States,Raw Materials,Product B,29277.38057626264
2017-02-06,United States,Admin,Product B,2191.1639425931967
2017-02-06,United States,Utilities,Product B,1737.7030482865816
2017-02-06,Canada,Revenue,Product A,79743.06645601988
2017-02-06,Canada,Labor,Product A,15982.005208464048
2017-02-06,Canada,Raw Materials,Product A,28926.311311465135
2017-02-06,Canada,Admin,Product A,3566.9378899462304
2017-02-06,Canada,Utilities,Product A,1736.1771781881523
2017-02-06,Canada,Revenue,Product B,49032.06645601987
2017-02-06,Canada,Labor,Product B,12975.850668918052
2017-02-06,Canada,Raw Materials,Product B,17953.766889656952
2017-02-06,Canada,Admin,Product B,2025.2771603444448
2017-02-06,Canada,Utilities,Product B,806.9406974417553
2017-02-06,Mexico,Revenue,Product A,101183.06645601988
2017-02-06,Mexico,Labor,Product A,17965.592293512214
2017-02-06,Mexico,Raw Materials,Product A,32255.68932802206
2017-02-06,Mexico,Admin,Product A,4375.417651322578
2017-02-06,Mexico,Utilities,Product A,3682.174761468963
2017-02-06,Mexico,Revenue,Product B,48558.06645601987
2017-02-06,Mexico,Labor,Product B,15500.392840328685
2017-02-06,Mexico,Raw Materials,Product B,13446.6648056579
2017-02-06,Mexico,Admin,Product B,2109.921382937523
2017-02-06,Mexico,Utilities,Product B,1007.6426810132552
2017-02-13,United States,Revenue,Product A,116169.76870427748
2017-02-13,United States,Labor,Product A,39733.26554621246
2017-02-13,United States,Raw Materials,Product A,34931.655457006935
2017-02-13,United States,Admin,Product A,5116.363898836708
2017-02-13,United States,Utilities,Product A,3320.0580734691625
2017-02-13,United States,Revenue,Product B,65935.76870427748
2017-02-13,United States,Labor,Product B,18799.99955783865
2017-02-13,United States,Raw Materials,Product B,21079.418939593892
2017-02-13,United States,Admin,Product B,2805.994026879715
2017-02-13,United States,Utilities,Product B,1910.7709812012683
2017-02-13,Canada,Revenue,Product A,103045.76870427748
2017-02-13,Canada,Labor,Product A,46770.468159984775
2017-02-13,Canada,Raw Materials,Product A,14227.968816961915
2017-02-13,Canada,Admin,Product A,6037.428603451376
2017-02-13,Canada,Utilities,Product A,3082.191161089746
2017-02-13,Canada,Revenue,Product B,74484.76870427748
2017-02-13,Canada,Labor,Product B,18383.551608076592
2017-02-13,Canada,Raw Materials,Product B,19162.715592185064
2017-02-13,Canada,Admin,Product B,2977.543651694756
2017-02-13,Canada,Utilities,Product B,2277.814266656089
2017-02-13,Mexico,Revenue,Product A,92856.76870427748
2017-02-13,Mexico,Labor,Product A,13661.60297514453
2017-02-13,Mexico,Raw Materials,Product A,44399.94903688631
2017-02-13,Mexico,Admin,Product A,4637.682447533163
2017-02-13,Mexico,Utilities,Product A,2621.3494530990774
2017-02-13,Mexico,Revenue,Product B,69202.76870427748
2017-02-13,Mexico,Labor,Product B,24699.822380209345
2017-02-13,Mexico,Raw Materials,Product B,28241.872352124286
2017-02-13,Mexico,Admin,Product B,3383.1663526421235
2017-02-13,Mexico,Utilities,Product B,1855.0493292212986
2017-02-20,United States,Revenue,Product A,109328.59664734139
2017-02-20,United States,Labor,Product A,33160.229698077375
2017-02-20,United States,Raw Materials,Product A,23487.601695816207
2017-02-20,United States,Admin,Product A,5461.737908750538
2017-02-20,United States,Utilities,Product A,1907.907392559626
2017-02-20,United States,Revenue,Product B,74932.59664734139
2017-02-20,United States,Labor,Product B,25172.686815320052
2017-02-20,United States,Raw Materials,Product B,27642.444404965572
2017-02-20,United States,Admin,Product B,2483.0570892234377
2017-02-20,United States,Utilities,Product B,1336.546016772096
2017-02-20,Canada,Revenue,Product A,111765.59664734139
2017-02-20,Canada,Labor,Product A,28757.01141799699
2017-02-20,Canada,Raw Materials,Product A,44261.37080400692
2017-02-20,Canada,Admin,Product A,3773.932258861983
2017-02-20,Canada,Utilities,Product A,2983.238379445921
2017-02-20,Canada,Revenue,Product B,53506.59664734139
2017-02-20,Canada,Labor,Product B,23243.15635725766
2017-02-20,Canada,Raw Materials,Product B,16660.73773301649
2017-02-20,Canada,Admin,Product B,2012.7731427672302
2017-02-20,Canada,Utilities,Product B,1005.6452151755141
2017-02-20,Mexico,Revenue,Product A,91090.59664734139
2017-02-20,Mexico,Labor,Product A,32933.61326977116
2017-02-20,Mexico,Raw Materials,Product A,36927.648734354465
2017-02-20,Mexico,Admin,Product A,4627.4533742894155
2017-02-20,Mexico,Utilities,Product A,2706.6607575099347
2017-02-20,Mexico,Revenue,Product B,62790.59664734139
2017-02-20,Mexico,Labor,Product B,24341.203988682548
2017-02-20,Mexico,Raw Materials,Product B,16810.037796497756
2017-02-20,Mexico,Admin,Product B,4372.177344916464
2017-02-20,Mexico,Utilities,Product B,1907.4707874622707
2017-02-27,United States,Revenue,Product A,120364.4006413302
2017-02-27,United States,Labor,Product A,48883.48896392654
2017-02-27,United States,Raw Materials,Product A,34998.478992454606
2017-02-27,United States,Admin,Product A,4162.791962847232
2017-02-27,United States,Utilities,Product A,2965.9913436905704
2017-02-27,United States,Revenue,Product B,79549.4006413302
2017-02-27,United States,Labor,Product B,25163.29985191167
2017-02-27,United States,Raw Materials,Product B,32652.719687361412
2017-02-27,United States,Admin,Product B,4139.382163059134
2017-02-27,United States,Utilities,Product B,2125.255230746121
2017-02-27,Canada,Revenue,Product A,80615.4006413302
2017-02-27,Canada,Labor,Product A,27784.50176913142
2017-02-27,Canada,Raw Materials,Product A,14412.6527870497
2017-02-27,Canada,Admin,Product A,3386.2173606415195
2017-02-27,Canada,Utilities,Product A,2260.82076226885
2017-02-27,Canada,Revenue,Product B,50434.4006413302
2017-02-27,Canada,Labor,Product B,18560.387686975428
2017-02-27,Canada,Raw Materials,Product B,19145.79052585367
2017-02-27,Canada,Admin,Product B,2340.034865662403
2017-02-27,Canada,Utilities,Product B,1197.8022743174504
2017-02-27,Mexico,Revenue,Product A,124763.4006413302
2017-02-27,Mexico,Labor,Product A,33423.21279506015
2017-02-27,Mexico,Raw Materials,Product A,37043.511333604445
2017-02-27,Mexico,Admin,Product A,3753.7684352883234
2017-02-27,Mexico,Utilities,Product A,3693.369852959049
2017-02-27,Mexico,Revenue,Product B,50508.4006413302
2017-02-27,Mexico,Labor,Product B,20583.164248401972
2017-02-27,Mexico,Raw Materials,Product B,16347.288275538518
2017-02-27,Mexico,Admin,Product B,2237.084170634493
2017-02-27,Mexico,Utilities,Product B,1081.7109326626576
2017-03-06,United States,Revenue,Product A,124837.40606713538
2017-03-06,United States,Labor,Product A,51558.868720642124
2017-03-06,United States,Raw Materials,Product A,38020.37376791162
2017-03-06,United States,Admin,Product A,4303.033262028344
2017-03-06,United States,Utilities,Product A,3555.284334920318
2017-03-06,United States,Revenue,Product B,56226.40606713538
2017-03-06,United States,Labor,Product B,17377.46787024806
2017-03-06,United States,Raw Materials,Product B,23245.184328895008
2017-03-06,United States,Admin,Product B,2423.8406313346563
2017-03-06,United States,Utilities,Product B,961.8439869268126
2017-03-06,Canada,Revenue,Product A,95235.40606713538
2017-03-06,Canada,Labor,Product A,38868.1054551865
2017-03-06,Canada,Raw Materials,Product A,36699.70553007499
2017-03-06,Canada,Admin,Product A,6204.052088576884
2017-03-06,Canada,Utilities,Product A,2773.301907476211
2017-03-06,Canada,Revenue,Product B,72656.40606713538
2017-03-06,Canada,Labor,Product B,29878.159750394818
2017-03-06,Canada,Raw Materials,Product B,25229.448057519425
2017-03-06,Canada,Admin,Product B,2546.6321133770407
2017-03-06,Canada,Utilities,Product B,1635.6510042534183
2017-03-06,Mexico,Revenue,Product A,131674.4060671354
2017-03-06,Mexico,Labor,Product A,25211.13412043593
2017-03-06,Mexico,Raw Materials,Product A,46162.135220601645
2017-03-06,Mexico,Admin,Product A,3966.121848881733
2017-03-06,Mexico,Utilities,Product A,3334.241251861463
2017-03-06,Mexico,Revenue,Product B,56373.40606713538
2017-03-06,Mexico,Labor,Product B,24905.95465134661
2017-03-06,Mexico,Raw Materials,Product B,20521.52529155098
2017-03-06,Mexico,Admin,Product B,2676.0866505643285
2017-03-06,Mexico,Utilities,Product B,1803.5518448065359
2017-03-13,United States,Revenue,Product A,89320.54543565132
2017-03-13,United States,Labor,Product A,34723.89348921995
2017-03-13,United States,Raw Materials,Product A,31827.237712186412
2017-03-13,United States,Admin,Product A,3054.7480654839205
2017-03-13,United States,Utilities,Product A,1716.5551783814058
2017-03-13,United States,Revenue,Product B,61967.545435651315
2017-03-13,United States,Labor,Product B,14131.764464835602
2017-03-13,United States,Raw Materials,Product B,14647.984434013593
2017-03-13,United States,Admin,Product B,2494.112206558009
2017-03-13,United States,Utilities,Product B,1295.5046258178859
2017-03-13,Canada,Revenue,Product A,113348.54543565132
2017-03-13,Canada,Labor,Product A,42850.16667365785
2017-03-13,Canada,Raw Materials,Product A,45162.470629277
2017-03-13,Canada,Admin,Product A,6650.413293036476
2017-03-13,Canada,Utilities,Product A,3538.3076508688487
2017-03-13,Canada,Revenue,Product B,56293.545435651315
2017-03-13,Canada,Labor,Product B,21027.090317439433
2017-03-13,Canada,Raw Materials,Product B,18278.593790093448
2017-03-13,Canada,Admin,Product B,2574.257944598482
2017-03-13,Canada,Utilities,Product B,1695.828295001606
2017-03-13,Mexico,Revenue,Product A,105727.54543565132
2017-03-13,Mexico,Labor,Product A,39364.80606976325
2017-03-13,Mexico,Raw Materials,Product A,29338.09851724624
2017-03-13,Mexico,Admin,Product A,4178.509586929361
2017-03-13,Mexico,Utilities,Product A,2464.346228549976
2017-03-13,Mexico,Revenue,Product B,75973.54543565132
2017-03-13,Mexico,Labor,Product B,29614.183949131726
2017-03-13,Mexico,Raw Materials,Product B,24624.60155880703
2017-03-13,Mexico,Admin,Product B,2633.3533000839316
2017-03-13,Mexico,Utilities,Product B,1650.9507592447453
2017-03-20,United States,Revenue,Product A,88794.72185245134
2017-03-20,United States,Labor,Product A,20623.548652236514
2017-03-20,United States,Raw Materials,Product A,33356.91377848618
2017-03-20,United States,Admin,Product A,3555.2346568855814
2017-03-20,United States,Utilities,Product A,2940.070899896641
2017-03-20,United States,Revenue,Product B,82800.72185245134
2017-03-20,United States,Labor,Product B,26753.199585248276
2017-03-20,United States,Raw Materials,Product B,34834.12268880205
2017-03-20,United States,Admin,Product B,1756.1236700521579
2017-03-20,United States,Utilities,Product B,2455.4385507451275
2017-03-20,Canada,Revenue,Product A,100923.72185245134
2017-03-20,Canada,Labor,Product A,36991.837675435
2017-03-20,Canada,Raw Materials,Product A,30132.612040138516
2017-03-20,Canada,Admin,Product A,3876.80966677464
2017-03-20,Canada,Utilities,Product A,3155.0607889140542
2017-03-20,Canada,Revenue,Product B,71809.72185245134
2017-03-20,Canada,Labor,Product B,23073.15525123298
2017-03-20,Canada,Raw Materials,Product B,25972.232895985915
2017-03-20,Canada,Admin,Product B,3082.988810914359
2017-03-20,Canada,Utilities,Product B,1528.5507713882619
2017-03-20,Mexico,Revenue,Product A,108468.72185245134
2017-03-20,Mexico,Labor,Product A,28953.723126789806
2017-03-20,Mexico,Raw Materials,Product A,34798.027725979955
2017-03-20,Mexico,Admin,Product A,4439.48638130969
2017-03-20,Mexico,Utilities,Product A,1964.662824580113
2017-03-20,Mexico,Revenue,Product B,61182.721852451345
2017-03-20,Mexico,Labor,Product B,17968.92008049504
2017-03-20,Mexico,Raw Materials,Product B,21463.14625594139
2017-03-20,Mexico,Admin,Product B,2338.453875018859
2017-03-20,Mexico,Utilities,Product B,1250.3267634152887
2017-03-27,United States,Revenue,Product A,128015.0
2017-03-27,United States,Labor,Product A,43151.035444449684
2017-03-27,United States,Raw Materials,Product A,53292.225896609234
2017-03-27,United States,Admin,Product A,7279.321520515797
2017-03-27,United States,Utilities,Product A,2980.3235277779263
2017-03-27,United States,Revenue,Product B,80141.0
2017-03-27,United States,Labor,Product B,37903.55200203969
2017-03-27,United States,Raw Materials,Product B,28541.275106507997
2017-03-27,United States,Admin,Product B,4284.853512385907
2017-03-27,United States,Utilities,Product B,1498.1511049035205
2017-03-27,Canada,Revenue,Product A,118649.0
2017-03-27,Canada,Labor,Product A,36535.326181556724
2017-03-27,Canada,Raw Materials,Product A,28881.997477301124
2017-03-27,Canada,Admin,Product A,5247.701522884359
2017-03-27,Canada,Utilities,Product A,1320.432751697889
2017-03-27,Canada,Revenue,Product B,76538.0
2017-03-27,Canada,Labor,Product B,29136.824024641395
2017-03-27,Canada,Raw Materials,Product B,21214.874352844243
2017-03-27,Canada,Admin,Product B,3444.8464831228034
2017-03-27,Canada,Utilities,Product B,1577.2668609644072
2017-03-27,Mexico,Revenue,Product A,100588.0
2017-03-27,Mexico,Labor,Product A,31077.889096105053
2017-03-27,Mexico,Raw Materials,Product A,42594.79167942881
2017-03-27,Mexico,Admin,Product A,4531.354766158486
