ISO Week Start Date,Country,Account,Product,Value in USD
2016-01-25,United States,Revenue,Product B,47743.98621829563
2016-01-25,United States,Labor,Product B,18456.0
2016-01-25,United States,Raw Materials,Product B,14919.986218295628
2016-01-25,United States,Admin,Product B,7774.0
2016-01-25,United States,Utilities,Product B,5244.0
2016-01-25,United States,Revenue,Overhead,46373.8660206922
2016-01-25,United States,Labor,Overhead,15673.0
2016-01-25,United States,Raw Materials,Overhead,14314.8660206922
2016-01-25,United States,Admin,Overhead,8322.0
2016-01-25,United States,Utilities,Overhead,6878.0
2016-01-25,Canada,Revenue,Product A,50924.0
2016-01-25,Canada,Labor,Product A,19081.0
2016-01-25,Canada,Raw Materials,Product A,15876.198947775129
2016-01-25,Canada,Admin,Product A,9873.0
2016-01-25,Canada,Utilities,Product A,5395.0
2016-01-25,Canada,Revenue,Product B,54067.321031736516
2016-01-25,Canada,Labor,Product B,18220.0
2016-01-25,Canada,Raw Materials,Product B,17394.321031736512
2016-01-25,Canada,Admin,Product B,7670.0
2016-01-25,Canada,Utilities,Product B,6365.0
2016-01-25,Canada,Revenue,Overhead,41017.06930395699
2016-01-25,Canada,Labor,Overhead,10588.0
2016-01-25,Canada,Raw Materials,Overhead,12504.069303956985
2016-01-25,Canada,Admin,Overhead,9086.0
2016-01-25,Canada,Utilities,Overhead,5169.0
2016-01-25,Mexico,Revenue,Product A,92674.0
2016-01-25,Mexico,Labor,Product A,18531.0
2016-01-25,Mexico,Raw Materials,Product A,18341.501205474335
2016-01-25,Mexico,Admin,Product A,5556.0
2016-01-25,Mexico,Utilities,Product A,4159.0
2016-01-25,Mexico,Revenue,Product B,52578.41566474672
2016-01-25,Mexico,Labor,Product B,18022.0
2016-01-25,Mexico,Raw Materials,Product B,18169.415664746713
2016-01-25,Mexico,Admin,Product B,7056.0
2016-01-25,Mexico,Utilities,Product B,6899.0
2016-01-25,Mexico,Revenue,Overhead,51714.39065728428
2016-01-25,Mexico,Labor,Overhead,16477.0
2016-01-25,Mexico,Raw Materials,Overhead,19507.390657284286
2016-01-25,Mexico,Admin,Overhead,7062.0
2016-01-25,Mexico,Utilities,Overhead,3838.0
2016-02-01,United States,Revenue,Product A,84581.0
2016-02-01,United States,Labor,Product A,19829.0
2016-02-01,United States,Raw Materials,Product A,22385.66489643113
2016-02-01,United States,Admin,Product A,6451.0
2016-02-01,United States,Utilities,Product A,5048.0
2016-02-01,United States,Revenue,Product B,44379.495826667546
2016-02-01,United States,Labor,Product B,12313.0
2016-02-01,United States,Raw Materials,Product B,14509.495826667546
2016-02-01,United States,Admin,Product B,7999.0
2016-02-01,United States,Utilities,Product B,6440.0
2016-02-01,United States,Revenue,Overhead,46872.58322104196
2016-02-01,United States,Labor,Overhead,14056.0
2016-02-01,United States,Raw Materials,Overhead,16512.583221041958
2016-02-01,United States,Admin,Overhead,6723.0
2016-02-01,United States,Utilities,Overhead,4689.0
2016-02-01,Canada,Revenue,Product A,56790.33292876519
2016-02-01,Canada,Labor,Product A,19709.0
2016-02-01,Canada,Raw Materials,Product A,19855.332928765183
2016-02-01,Canada,Admin,Product A,9229.0
2016-02-01,Canada,Utilities,Product A,5030.0
2016-02-01,Canada,Revenue,Product B,51810.657396459865
2016-02-01,Canada,Labor,Product B,19642.0
2016-02-01,Canada,Raw Materials,Product B,16082.657396459867
2016-02-01,Canada,Admin,Product B,6869.0
2016-02-01,Canada,Utilities,Product B,4819.0
2016-02-01,Canada,Revenue,Overhead,42130.22648556985
2016-02-01,Canada,Labor,Overhead,11342.0
2016-02-01,Canada,Raw Materials,Overhead,12115.226485569854
2016-02-01,Canada,Admin,Overhead,9206.0
2016-02-01,Canada,Utilities,Overhead,5184.0
2016-02-01,Mexico,Revenue,Product A,71473.0
2016-02-01,Mexico,Labor,Product A,17235.0
2016-02-01,Mexico,Raw Materials,Product A,15008.805068708916
2016-02-01,Mexico,Admin,Product A,7969.0
2016-02-01,Mexico,Utilities,Product A,3903.0
2016-02-01,Mexico,Revenue,Product B,56394.82978273635
2016-02-01,Mexico,Labor,Product B,19733.0
2016-02-01,Mexico,Raw Materials,Product B,21537.82978273635
2016-02-01,Mexico,Admin,Product B,7476.0
2016-02-01,Mexico,Utilities,Product B,6340.0
2016-02-01,Mexico,Revenue,Overhead,48312.14333367118
2016-02-01,Mexico,Labor,Overhead,17876.0
2016-02-01,Mexico,Raw Materials,Overhead,14994.143333671174
2016-02-01,Mexico,Admin,Overhead,5366.0
2016-02-01,Mexico,Utilities,Overhead,5897.0
2016-02-08,United States,Revenue,Product A,82113.0
2016-02-08,United States,Labor,Product A,19281.0
2016-02-08,United States,Raw Materials,Product A,19957.354483840867
2016-02-08,United States,Admin,Product A,9683.0
2016-02-08,United States,Utilities,Product A,3494.0
2016-02-08,United States,Revenue,Product B,48909.90540775207
2016-02-08,United States,Labor,Product B,17116.0
2016-02-08,United States,Raw Materials,Product B,15613.905407752069
2016-02-08,United States,Admin,Product B,8786.0
2016-02-08,United States,Utilities,Product B,4170.0
2016-02-08,United States,Revenue,Overhead,52888.38687127591
2016-02-08,United States,Labor,Overhead,19190.0
2016-02-08,United States,Raw Materials,Overhead,17199.386871275907
2016-02-08,United States,Admin,Overhead,9469.0
2016-02-08,United States,Utilities,Overhead,5604.0
2016-02-08,Canada,Revenue,Product A,95760.0
2016-02-08,Canada,Labor,Product A,19643.0
2016-02-08,Canada,Raw Materials,Product A,19563.410309666662
2016-02-08,Canada,Admin,Product A,7934.0
2016-02-08,Canada,Utilities,Product A,5773.0
2016-02-08,Canada,Revenue,Product B,57444.909758896756
2016-02-08,Canada,Labor,Product B,17607.0
2016-02-08,Canada,Raw Materials,Product B,19713.90975889676
2016-02-08,Canada,Admin,Product B,9534.0
2016-02-08,Canada,Utilities,Product B,6803.0
2016-02-08,Canada,Revenue,Overhead,46597.05244338694
2016-02-08,Canada,Labor,Overhead,15979.0
2016-02-08,Canada,Raw Materials,Overhead,17459.052443386943
2016-02-08,Canada,Admin,Overhead,7938.0
2016-02-08,Canada,Utilities,Overhead,3691.0
2016-02-08,Mexico,Revenue,Product A,64745.0
2016-02-08,Mexico,Labor,Product A,13197.0
2016-02-08,Mexico,Raw Materials,Product A,10872.307937029387
2016-02-08,Mexico,Admin,Product A,5126.0
2016-02-08,Mexico,Utilities,Product A,4506.0
2016-02-08,Mexico,Revenue,Product B,35997.0
2016-02-08,Mexico,Labor,Product B,11191.0
2016-02-08,Mexico,Raw Materials,Product B,11408.501181150807
2016-02-08,Mexico,Admin,Product B,6366.0
2016-02-08,Mexico,Utilities,Product B,4019.0
2016-02-08,Mexico,Revenue,Overhead,47866.85614534834
2016-02-08,Mexico,Labor,Overhead,16453.0
2016-02-08,Mexico,Raw Materials,Overhead,13551.856145348342
2016-02-08,Mexico,Admin,Overhead,9514.0
2016-02-08,Mexico,Utilities,Overhead,3443.0
2016-02-15,United States,Revenue,Product A,92422.0
2016-02-15,United States,Labor,Product A,18876.0
2016-02-15,United States,Raw Materials,Product A,16105.077185669896
2016-02-15,United States,Admin,Product A,9180.0
2016-02-15,United States,Utilities,Product A,5841.0
2016-02-15,United States,Revenue,Product B,53793.669245708
2016-02-15,United States,Labor,Product B,19959.0
2016-02-15,United States,Raw Materials,Product B,16985.669245708
2016-02-15,United States,Admin,Product B,9758.0
2016-02-15,United States,Utilities,Product B,3626.0
2016-02-15,United States,Revenue,Overhead,45416.619058394965
2016-02-15,United States,Labor,Overhead,15014.0
2016-02-15,United States,Raw Materials,Overhead,15548.619058394961
2016-02-15,United States,Admin,Overhead,8729.0
2016-02-15,United States,Utilities,Overhead,4878.0
2016-02-15,Canada,Revenue,Product A,81334.0
2016-02-15,Canada,Labor,Product A,13534.0
2016-02-15,Canada,Raw Materials,Product A,11701.26813049017
2016-02-15,Canada,Admin,Product A,9908.0
2016-02-15,Canada,Utilities,Product A,5987.0
2016-02-15,Canada,Revenue,Product B,49351.0
2016-02-15,Canada,Labor,Product B,15585.0
2016-02-15,Canada,Raw Materials,Product B,12899.103341157137
2016-02-15,Canada,Admin,Product B,9530.0
2016-02-15,Canada,Utilities,Product B,3681.0
2016-02-15,Canada,Revenue,Overhead,47536.745496305026
2016-02-15,Canada,Labor,Overhead,15254.0
2016-02-15,Canada,Raw Materials,Overhead,16963.745496305022
2016-02-15,Canada,Admin,Overhead,7693.0
2016-02-15,Canada,Utilities,Overhead,4370.0
2016-02-15,Mexico,Revenue,Product A,90734.0
2016-02-15,Mexico,Labor,Product A,14340.0
2016-02-15,Mexico,Raw Materials,Product A,14726.554455679236
2016-02-15,Mexico,Admin,Product A,9391.0
2016-02-15,Mexico,Utilities,Product A,5159.0
2016-02-15,Mexico,Revenue,Product B,43464.0
2016-02-15,Mexico,Labor,Product B,16772.0
2016-02-15,Mexico,Raw Materials,Product B,13826.358608279967
2016-02-15,Mexico,Admin,Product B,6985.0
2016-02-15,Mexico,Utilities,Product B,4560.0
2016-02-15,Mexico,Revenue,Overhead,51472.811490057
2016-02-15,Mexico,Labor,Overhead,19713.0
2016-02-15,Mexico,Raw Materials,Overhead,19046.811490057
2016-02-15,Mexico,Admin,Overhead,7597.0
2016-02-15,Mexico,Utilities,Overhead,3901.0
2016-02-22,United States,Revenue,Product A,52881.0
2016-02-22,United States,Labor,Product A,16060.0
2016-02-22,United States,Raw Materials,Product A,14895.262016035123
2016-02-22,United States,Admin,Product A,6378.0
2016-02-22,United States,Utilities,Product A,4248.0
2016-02-22,United States,Revenue,Product B,46483.0
2016-02-22,United States,Labor,Product B,15650.0
2016-02-22,United States,Raw Materials,Product B,16436.76877075607
2016-02-22,United States,Admin,Product B,6058.0
2016-02-22,United States,Utilities,Product B,5749.0
2016-02-22,United States,Revenue,Overhead,40483.3815016975
2016-02-22,United States,Labor,Overhead,12048.0
2016-02-22,United States,Raw Materials,Overhead,10584.381501697495
2016-02-22,United States,Admin,Overhead,9586.0
2016-02-22,United States,Utilities,Overhead,6553.0
2016-02-22,Canada,Revenue,Product A,54818.0
2016-02-22,Canada,Labor,Product A,19953.0
2016-02-22,Canada,Raw Materials,Product A,20966.36046966059
2016-02-22,Canada,Admin,Product A,7888.0
2016-02-22,Canada,Utilities,Product A,4664.0
2016-02-22,Canada,Revenue,Product B,44544.652662411194
2016-02-22,Canada,Labor,Product B,17209.0
2016-02-22,Canada,Raw Materials,Product B,15011.652662411196
2016-02-22,Canada,Admin,Product B,6462.0
2016-02-22,Canada,Utilities,Product B,4425.0
2016-02-22,Canada,Revenue,Overhead,52384.78394850284
2016-02-22,Canada,Labor,Overhead,18536.0
2016-02-22,Canada,Raw Materials,Overhead,18944.78394850284
2016-02-22,Canada,Admin,Overhead,6514.0
2016-02-22,Canada,Utilities,Overhead,5598.0
2016-02-22,Mexico,Revenue,Product A,93000.0
2016-02-22,Mexico,Labor,Product A,11001.0
2016-02-22,Mexico,Raw Materials,Product A,12200.861416159183
2016-02-22,Mexico,Admin,Product A,7647.0
2016-02-22,Mexico,Utilities,Product A,4779.0
2016-02-22,Mexico,Revenue,Product B,46181.829604469705
2016-02-22,Mexico,Labor,Product B,14476.0
2016-02-22,Mexico,Raw Materials,Product B,16281.829604469704
2016-02-22,Mexico,Admin,Product B,6191.0
2016-02-22,Mexico,Utilities,Product B,6592.0
2016-02-22,Mexico,Revenue,Overhead,50892.029859146365
2016-02-22,Mexico,Labor,Overhead,16297.0
2016-02-22,Mexico,Raw Materials,Overhead,19118.02985914637
2016-02-22,Mexico,Admin,Overhead,8332.0
2016-02-22,Mexico,Utilities,Overhead,3787.0
2016-02-29,United States,Revenue,Product A,70225.0
2016-02-29,United States,Labor,Product A,16222.0
2016-02-29,United States,Raw Materials,Product A,17279.850919518758
2016-02-29,United States,Admin,Product A,8260.0
2016-02-29,United States,Utilities,Product A,4118.0
2016-02-29,United States,Revenue,Product B,50117.76693702175
2016-02-29,United States,Labor,Product B,14712.0
2016-02-29,United States,Raw Materials,Product B,16946.76693702175
2016-02-29,United States,Admin,Product B,9616.0
2016-02-29,United States,Utilities,Product B,3989.0
2016-02-29,United States,Revenue,Overhead,31000.141481572547
2016-02-29,United States,Labor,Overhead,11140.0
2016-02-29,United States,Raw Materials,Overhead,8916.141481572547
2016-02-29,United States,Admin,Overhead,6187.0
2016-02-29,United States,Utilities,Overhead,3375.0
2016-02-29,Canada,Revenue,Product A,74648.0
2016-02-29,Canada,Labor,Product A,13339.0
2016-02-29,Canada,Raw Materials,Product A,12573.721966743191
2016-02-29,Canada,Admin,Product A,8201.0
2016-02-29,Canada,Utilities,Product A,4781.0
2016-02-29,Canada,Revenue,Product B,46431.0
2016-02-29,Canada,Labor,Product B,10571.0
2016-02-29,Canada,Raw Materials,Product B,9343.454369085863
2016-02-29,Canada,Admin,Product B,6174.0
2016-02-29,Canada,Utilities,Product B,6740.0
2016-02-29,Canada,Revenue,Overhead,36211.65658683452
2016-02-29,Canada,Labor,Overhead,10178.0
2016-02-29,Canada,Raw Materials,Overhead,11750.656586834517
2016-02-29,Canada,Admin,Overhead,5798.0
2016-02-29,Canada,Utilities,Overhead,6505.0
2016-02-29,Mexico,Revenue,Product A,95264.0
2016-02-29,Mexico,Labor,Product A,18979.0
2016-02-29,Mexico,Raw Materials,Product A,18170.914689584704
2016-02-29,Mexico,Admin,Product A,8084.0
2016-02-29,Mexico,Utilities,Product A,4657.0
2016-02-29,Mexico,Revenue,Product B,36412.54512448579
2016-02-29,Mexico,Labor,Product B,10731.0
2016-02-29,Mexico,Raw Materials,Product B,9472.54512448579
2016-02-29,Mexico,Admin,Product B,7745.0
2016-02-29,Mexico,Utilities,Product B,6170.0
2016-02-29,Mexico,Revenue,Overhead,38872.99013664681
2016-02-29,Mexico,Labor,Overhead,12933.0
2016-02-29,Mexico,Raw Materials,Overhead,11966.990136646815
2016-02-29,Mexico,Admin,Overhead,6850.0
2016-02-29,Mexico,Utilities,Overhead,6003.0
2016-03-07,United States,Revenue,Product A,69773.0
2016-03-07,United States,Labor,Product A,11490.0
2016-03-07,United States,Raw Materials,Product A,11597.5794225701
2016-03-07,United States,Admin,Product A,7263.0
2016-03-07,United States,Utilities,Product A,6432.0
2016-03-07,United States,Revenue,Product B,40160.065094322184
2016-03-07,United States,Labor,Product B,12371.0
2016-03-07,United States,Raw Materials,Product B,13831.06509432218
2016-03-07,United States,Admin,Product B,7917.0
2016-03-07,United States,Utilities,Product B,4635.0
2016-03-07,United States,Revenue,Overhead,42382.69098668042
2016-03-07,United States,Labor,Overhead,17686.0
2016-03-07,United States,Raw Materials,Overhead,14329.69098668042
2016-03-07,United States,Admin,Overhead,5110.0
2016-03-07,United States,Utilities,Overhead,4013.0
2016-03-07,Canada,Revenue,Product A,86561.0
2016-03-07,Canada,Labor,Product A,14327.0
2016-03-07,Canada,Raw Materials,Product A,16117.248762165993
2016-03-07,Canada,Admin,Product A,6577.0
2016-03-07,Canada,Utilities,Product A,4296.0
2016-03-07,Canada,Revenue,Product B,39767.31641664348
2016-03-07,Canada,Labor,Product B,12220.0
2016-03-07,Canada,Raw Materials,Product B,13973.316416643478
2016-03-07,Canada,Admin,Product B,8992.0
2016-03-07,Canada,Utilities,Product B,3517.0
2016-03-07,Canada,Revenue,Overhead,39091.6190467071
2016-03-07,Canada,Labor,Overhead,10913.0
2016-03-07,Canada,Raw Materials,Overhead,12855.619046707097
2016-03-07,Canada,Admin,Overhead,6462.0
2016-03-07,Canada,Utilities,Overhead,4872.0
2016-03-07,Mexico,Revenue,Product A,63386.0
2016-03-07,Mexico,Labor,Product A,17037.0
2016-03-07,Mexico,Raw Materials,Product A,15756.25405149459
2016-03-07,Mexico,Admin,Product A,5687.0
2016-03-07,Mexico,Utilities,Product A,5068.0
2016-03-07,Mexico,Revenue,Product B,44494.872689412434
2016-03-07,Mexico,Labor,Product B,14661.0
2016-03-07,Mexico,Raw Materials,Product B,15612.872689412434
2016-03-07,Mexico,Admin,Product B,6811.0
2016-03-07,Mexico,Utilities,Product B,6183.0
2016-03-07,Mexico,Revenue,Overhead,46137.52542137912
2016-03-07,Mexico,Labor,Overhead,13797.0
2016-03-07,Mexico,Raw Materials,Overhead,15775.525421379118
2016-03-07,Mexico,Admin,Overhead,8968.0
2016-03-07,Mexico,Utilities,Overhead,5716.0
2016-03-14,United States,Revenue,Product A,58181.0
2016-03-14,United States,Labor,Product A,10190.0
2016-03-14,United States,Raw Materials,Product A,8486.092334407567
2016-03-14,United States,Admin,Product A,5378.0
2016-03-14,United States,Utilities,Product A,3386.0
2016-03-14,United States,Revenue,Product B,41539.20686705326
2016-03-14,United States,Labor,Product B,13829.0
2016-03-14,United States,Raw Materials,Product B,12762.206867053257
2016-03-14,United States,Admin,Product B,5463.0
2016-03-14,United States,Utilities,Product B,6301.0
2016-03-14,United States,Revenue,Overhead,54922.44897135765
2016-03-14,United States,Labor,Overhead,19158.0
2016-03-14,United States,Raw Materials,Overhead,18264.448971357648
2016-03-14,United States,Admin,Overhead,9938.0
2016-03-14,United States,Utilities,Overhead,4321.0
2016-03-14,Canada,Revenue,Product A,55603.0
2016-03-14,Canada,Labor,Product A,16004.0
2016-03-14,Canada,Raw Materials,Product A,16874.920666718153
2016-03-14,Canada,Admin,Product A,5382.0
2016-03-14,Canada,Utilities,Product A,5256.0
2016-03-14,Canada,Revenue,Product B,35450.77164406469
2016-03-14,Canada,Labor,Product B,11412.0
2016-03-14,Canada,Raw Materials,Product B,13608.771644064693
2016-03-14,Canada,Admin,Product B,5610.0
2016-03-14,Canada,Utilities,Product B,3115.0
2016-03-14,Canada,Revenue,Overhead,53399.78133662094
2016-03-14,Canada,Labor,Overhead,17437.0
2016-03-14,Canada,Raw Materials,Overhead,18629.781336620938
2016-03-14,Canada,Admin,Overhead,9510.0
2016-03-14,Canada,Utilities,Overhead,6166.0
2016-03-14,Mexico,Revenue,Product A,97766.0
2016-03-14,Mexico,Labor,Product A,12939.0
2016-03-14,Mexico,Raw Materials,Product A,14105.433254175527
2016-03-14,Mexico,Admin,Product A,9813.0
2016-03-14,Mexico,Utilities,Product A,6569.0
2016-03-14,Mexico,Revenue,Product B,47467.574095170894
2016-03-14,Mexico,Labor,Product B,15454.0
2016-03-14,Mexico,Raw Materials,Product B,12801.574095170894
2016-03-14,Mexico,Admin,Product B,9657.0
2016-03-14,Mexico,Utilities,Product B,5851.0
2016-03-14,Mexico,Revenue,Overhead,50292.899482482884
2016-03-14,Mexico,Labor,Overhead,17943.0
2016-03-14,Mexico,Raw Materials,Overhead,19343.899482482884
2016-03-14,Mexico,Admin,Overhead,5983.0
2016-03-14,Mexico,Utilities,Overhead,4511.0
2016-03-21,United States,Revenue,Product A,75855.0
2016-03-21,United States,Labor,Product A,18543.0
2016-03-21,United States,Raw Materials,Product A,19155.8731934106
2016-03-21,United States,Admin,Product A,9848.0
2016-03-21,United States,Utilities,Product A,5828.0
2016-03-21,United States,Revenue,Product B,49931.0
2016-03-21,United States,Labor,Product B,19216.0
2016-03-21,United States,Raw Materials,Product B,15804.483672920825
2016-03-21,United States,Admin,Product B,7381.0
2016-03-21,United States,Utilities,Product B,3888.0
2016-03-21,United States,Revenue,Overhead,52661.47699564123
2016-03-21,United States,Labor,Overhead,17265.0
2016-03-21,United States,Raw Materials,Overhead,14968.47699564123
2016-03-21,United States,Admin,Overhead,8998.0
2016-03-21,United States,Utilities,Overhead,6775.0
2016-03-21,Canada,Revenue,Product A,98474.0
2016-03-21,Canada,Labor,Product A,19112.0
2016-03-21,Canada,Raw Materials,Product A,16347.423167319712
2016-03-21,Canada,Admin,Product A,8639.0
2016-03-21,Canada,Utilities,Product A,6165.0
2016-03-21,Canada,Revenue,Product B,48256.73795842704
2016-03-21,Canada,Labor,Product B,14435.0
2016-03-21,Canada,Raw Materials,Product B,13985.737958427035
2016-03-21,Canada,Admin,Product B,8556.0
2016-03-21,Canada,Utilities,Product B,6855.0
2016-03-21,Canada,Revenue,Overhead,49189.69651058366
2016-03-21,Canada,Labor,Overhead,16449.0
2016-03-21,Canada,Raw Materials,Overhead,17427.69651058366
2016-03-21,Canada,Admin,Overhead,9943.0
2016-03-21,Canada,Utilities,Overhead,3441.0
2016-03-21,Mexico,Revenue,Product A,99748.0
2016-03-21,Mexico,Labor,Product A,12550.0
2016-03-21,Mexico,Raw Materials,Product A,13815.613950138813
2016-03-21,Mexico,Admin,Product A,5861.0
2016-03-21,Mexico,Utilities,Product A,6461.0
2016-03-21,Mexico,Revenue,Product B,46826.45875044449
2016-03-21,Mexico,Labor,Product B,16468.0
2016-03-21,Mexico,Raw Materials,Product B,14884.458750444492
2016-03-21,Mexico,Admin,Product B,8236.0
2016-03-21,Mexico,Utilities,Product B,4511.0
2016-03-21,Mexico,Revenue,Overhead,54993.90272649364
2016-03-21,Mexico,Labor,Overhead,19928.0
2016-03-21,Mexico,Raw Materials,Overhead,19279.902726493638
2016-03-21,Mexico,Admin,Overhead,7721.0
2016-03-21,Mexico,Utilities,Overhead,4462.0
2016-03-28,United States,Revenue,Product A,59824.0
2016-03-28,United States,Labor,Product A,19637.0
2016-03-28,United States,Raw Materials,Product A,21466.062344654067
2016-03-28,United States,Admin,Product A,9990.0
2016-03-28,United States,Utilities,Product A,5144.0
2016-03-28,United States,Revenue,Product B,36109.562697608984
2016-03-28,United States,Labor,Product B,10512.0
2016-03-28,United States,Raw Materials,Product B,8910.562697608982
2016-03-28,United States,Admin,Product B,8153.0
2016-03-28,United States,Utilities,Product B,6354.0
2016-03-28,United States,Revenue,Overhead,37792.63942461996
2016-03-28,United States,Labor,Overhead,11706.0
2016-03-28,United States,Raw Materials,Overhead,12848.639424619962
2016-03-28,United States,Admin,Overhead,7153.0
2016-03-28,United States,Utilities,Overhead,4128.0
2016-03-28,Canada,Revenue,Product A,78229.0
2016-03-28,Canada,Labor,Product A,13510.0
2016-03-28,Canada,Raw Materials,Product A,11000.3296072782
2016-03-28,Canada,Admin,Product A,9897.0
2016-03-28,Canada,Utilities,Product A,4622.0
2016-03-28,Canada,Revenue,Product B,47116.07805634553
2016-03-28,Canada,Labor,Product B,16001.0
2016-03-28,Canada,Raw Materials,Product B,14016.078056345526
2016-03-28,Canada,Admin,Product B,8511.0
2016-03-28,Canada,Utilities,Product B,4041.0
2016-03-28,Canada,Revenue,Overhead,35193.918213745244
2016-03-28,Canada,Labor,Overhead,12741.0
2016-03-28,Canada,Raw Materials,Overhead,11931.918213745248
2016-03-28,Canada,Admin,Overhead,5294.0
2016-03-28,Canada,Utilities,Overhead,3188.0
2016-03-28,Mexico,Revenue,Product A,73185.0
2016-03-28,Mexico,Labor,Product A,18617.0
2016-03-28,Mexico,Raw Materials,Product A,21427.810496388476
2016-03-28,Mexico,Admin,Product A,5498.0
2016-03-28,Mexico,Utilities,Product A,4821.0
2016-03-28,Mexico,Revenue,Product B,40311.155247880626
2016-03-28,Mexico,Labor,Product B,12809.0
2016-03-28,Mexico,Raw Materials,Product B,12988.155247880626
2016-03-28,Mexico,Admin,Product B,7118.0
2016-03-28,Mexico,Utilities,Product B,5295.0
2016-03-28,Mexico,Revenue,Overhead,41506.82374638571
2016-03-28,Mexico,Labor,Overhead,10145.0
2016-03-28,Mexico,Raw Materials,Overhead,12120.82374638571
2016-03-28,Mexico,Admin,Overhead,9565.0
2016-03-28,Mexico,Utilities,Overhead,6577.0
2016-04-04,United States,Revenue,Product A,78464.0
2016-04-04,United States,Labor,Product A,10192.0
2016-04-04,United States,Raw Materials,Product A,11767.693500613708
2016-04-04,United States,Admin,Product A,7410.0
2016-04-04,United States,Utilities,Product A,4820.0
2016-04-04,United States,Revenue,Product B,40856.737682700434
2016-04-04,United States,Labor,Product B,12964.0
2016-04-04,United States,Raw Materials,Product B,13143.737682700437
2016-04-04,United States,Admin,Product B,6867.0
2016-04-04,United States,Utilities,Product B,6369.0
2016-04-04,United States,Revenue,Overhead,49702.72919614237
2016-04-04,United States,Labor,Overhead,17602.0
2016-04-04,United States,Raw Materials,Overhead,14939.729196142367
2016-04-04,United States,Admin,Overhead,7579.0
2016-04-04,United States,Utilities,Overhead,5007.0
2016-04-04,Canada,Revenue,Product A,59599.0
2016-04-04,Canada,Labor,Product A,10240.0
2016-04-04,Canada,Raw Materials,Product A,8753.23764750877
2016-04-04,Canada,Admin,Product A,5082.0
2016-04-04,Canada,Utilities,Product A,3981.0
2016-04-04,Canada,Revenue,Product B,49245.0
2016-04-04,Canada,Labor,Product B,13768.0
2016-04-04,Canada,Raw Materials,Product B,12618.983700332026
2016-04-04,Canada,Admin,Product B,8605.0
2016-04-04,Canada,Utilities,Product B,3458.0
2016-04-04,Canada,Revenue,Overhead,38695.706086386715
2016-04-04,Canada,Labor,Overhead,12173.0
2016-04-04,Canada,Raw Materials,Overhead,12138.706086386714
2016-04-04,Canada,Admin,Overhead,7657.0
2016-04-04,Canada,Utilities,Overhead,4984.0
2016-04-04,Mexico,Revenue,Product A,91081.0
2016-04-04,Mexico,Labor,Product A,17325.0
2016-04-04,Mexico,Raw Materials,Product A,14277.372728159062
2016-04-04,Mexico,Admin,Product A,9493.0
2016-04-04,Mexico,Utilities,Product A,5518.0
2016-04-04,Mexico,Revenue,Product B,48610.0
2016-04-04,Mexico,Labor,Product B,11230.0
2016-04-04,Mexico,Raw Materials,Product B,12501.96114770925
2016-04-04,Mexico,Admin,Product B,6910.0
2016-04-04,Mexico,Utilities,Product B,6986.0
2016-04-04,Mexico,Revenue,Overhead,52689.94627506745
2016-04-04,Mexico,Labor,Overhead,18107.0
2016-04-04,Mexico,Raw Materials,Overhead,14635.946275067448
2016-04-04,Mexico,Admin,Overhead,9915.0
2016-04-04,Mexico,Utilities,Overhead,5900.0
2016-04-11,United States,Revenue,Product A,66562.0
2016-04-11,United States,Labor,Product A,12757.0
2016-04-11,United States,Raw Materials,Product A,10602.88624825963
2016-04-11,United States,Admin,Product A,6551.0
2016-04-11,United States,Utilities,Product A,3491.0
2016-04-11,United States,Revenue,Product B,40096.99352822626
2016-04-11,United States,Labor,Product B,10060.0
2016-04-11,United States,Raw Materials,Product B,9990.993528226261
2016-04-11,United States,Admin,Product B,9160.0
2016-04-11,United States,Utilities,Product B,6683.0
2016-04-11,United States,Revenue,Overhead,35889.43956109555
2016-04-11,United States,Labor,Overhead,10585.0
2016-04-11,United States,Raw Materials,Overhead,10595.439561095549
2016-04-11,United States,Admin,Overhead,8770.0
2016-04-11,United States,Utilities,Overhead,3534.0
2016-04-11,Canada,Revenue,Product A,69782.0
2016-04-11,Canada,Labor,Product A,13462.0
2016-04-11,Canada,Raw Materials,Product A,11842.35816429549
2016-04-11,Canada,Admin,Product A,6004.0
2016-04-11,Canada,Utilities,Product A,5499.0
2016-04-11,Canada,Revenue,Product B,46265.124140133164
2016-04-11,Canada,Labor,Product B,15325.0
2016-04-11,Canada,Raw Materials,Product B,15598.12414013316
2016-04-11,Canada,Admin,Product B,7706.0
2016-04-11,Canada,Utilities,Product B,3001.0
2016-04-11,Canada,Revenue,Overhead,49964.963761003855
2016-04-11,Canada,Labor,Overhead,19225.0
2016-04-11,Canada,Raw Materials,Overhead,16873.963761003855
2016-04-11,Canada,Admin,Overhead,6861.0
2016-04-11,Canada,Utilities,Overhead,4173.0
2016-04-11,Mexico,Revenue,Product A,58320.0
2016-04-11,Mexico,Labor,Product A,16943.0
2016-04-11,Mexico,Raw Materials,Product A,16341.212204308176
2016-04-11,Mexico,Admin,Product A,7548.0
2016-04-11,Mexico,Utilities,Product A,6129.0
2016-04-11,Mexico,Revenue,Product B,57311.20172299073
2016-04-11,Mexico,Labor,Product B,19413.0
2016-04-11,Mexico,Raw Materials,Product B,21689.20172299073
2016-04-11,Mexico,Admin,Product B,8168.0
2016-04-11,Mexico,Utilities,Product B,4302.0
2016-04-11,Mexico,Revenue,Overhead,42483.229409184074
