Country,Product,ISO Week Start Date,Gross_Profit,Monthly_Overhead,Cumulative_Gross_Profit,Cumulative_Overhead
Canada,Product B,2018-07-16 00:00:00.000000,12654.0,39848.0,3804011.9811764243,17888954.0
Canada,Product B,2018-07-23 00:00:00.000000,16096.0,37908.0,3820107.9811764243,17964770.0
Canada,Product B,2018-07-30 00:00:00.000000,29338.13935343118,40174.0,3849446.1205298556,18045118.0
Canada,Product B,2018-08-06 00:00:00.000000,27303.221944763507,31547.0,3876749.342474619,18108212.0
Canada,Product B,2018-08-13 00:00:00.000000,18200.180579110605,38401.0,3894949.5230537294,18185014.0
Canada,Product B,2018-08-20 00:00:00.000000,16264.0,36342.0,3911213.5230537294,18257698.0
Canada,Product B,2018-08-27 00:00:00.000000,20809.0,42904.0,3932022.5230537294,18343506.0
Canada,Product B,2018-09-03 00:00:00.000000,16586.0,40095.0,3948608.5230537294,18423696.0
Canada,Product B,2018-09-10 00:00:00.000000,18500.0,42718.0,3967108.5230537294,18509132.0
Canada,Product B,2018-09-17 00:00:00.000000,16798.0,36837.0,3983906.5230537294,18582806.0
Canada,Product B,2018-09-24 00:00:00.000000,15986.0,36651.0,3999892.5230537294,18656108.0
Canada,Product B,2018-10-01 00:00:00.000000,20246.48089456762,35754.0,4020139.003948297,18727616.0
Canada,Product B,2018-10-08 00:00:00.000000,13732.999999999996,32448.0,4033872.003948297,18792512.0
Canada,Product B,2018-10-15 00:00:00.000000,14342.0,36479.0,4048214.003948297,18865470.0
Canada,Product B,2018-10-22 00:00:00.000000,13638.0,35415.0,4061852.003948297,18936300.0
Canada,Product B,2018-10-29 00:00:00.000000,13080.0,31992.0,4074932.003948297,19000284.0
Canada,Product B,2018-11-05 00:00:00.000000,13293.000000000004,38824.0,4088225.003948297,19077932.0
Canada,Product B,2018-11-12 00:00:00.000000,10060.24122122244,37555.0,4098285.2451695194,19153042.0
Canada,Product B,2018-11-19 00:00:00.000000,18480.0,40816.0,4116765.2451695194,19234674.0
Canada,Product B,2018-11-26 00:00:00.000000,18730.999999999996,36855.0,4135496.2451695194,19308384.0
Canada,Product B,2018-12-03 00:00:00.000000,16135.0,39186.0,4151631.2451695194,19386756.0
Canada,Product B,2018-12-10 00:00:00.000000,13766.0,39191.0,4165397.2451695194,19465138.0
Canada,Product B,2018-12-17 00:00:00.000000,14000.77239838562,42175.0,4179398.017567905,19549488.0
Canada,Product B,2018-12-24 00:00:00.000000,16509.61105962038,40880.0,4195907.628627526,19631248.0
Canada,Product B,2018-12-31 00:00:00.000000,13948.000000000004,34431.0,4209855.628627526,19700110.0
Canada,Product B,2019-01-07 00:00:00.000000,17337.0,35710.0,4227192.628627526,19771530.0
Canada,Product B,2019-01-14 00:00:00.000000,13420.0,35099.0,4240612.628627526,19841728.0
Canada,Product B,2019-01-21 00:00:00.000000,14778.0,35811.0,4255390.628627526,19913350.0
Canada,Product B,2019-01-28 00:00:00.000000,12461.011789270517,33914.0,4267851.640416796,19981178.0
Canada,Product B,2019-02-04 00:00:00.000000,15490.0,35760.0,4283341.640416796,20052698.0
Canada,Product B,2019-02-11 00:00:00.000000,14990.898574834231,34319.0,4298332.538991631,20121336.0
Canada,Product B,2019-02-18 00:00:00.000000,13498.0,37573.0,4311830.538991631,20196482.0
Canada,Product B,2019-02-25 00:00:00.000000,13430.130360163239,33933.0,4325260.669351794,20264348.0
Canada,Product B,2019-03-04 00:00:00.000000,22216.12038205386,38001.0,4347476.789733848,20340350.0
Canada,Product B,2019-03-11 00:00:00.000000,15577.0,36526.0,4363053.789733848,20413402.0
Canada,Product B,2019-03-18 00:00:00.000000,17800.0,39200.0,4380853.789733848,20491802.0
Canada,Product B,2019-03-25 00:00:00.000000,13054.0,34193.0,4393907.789733848,20560188.0
Canada,Product B,2019-04-01 00:00:00.000000,17091.000000000004,36162.0,4410998.789733848,20632512.0
Canada,Product B,2019-04-08 00:00:00.000000,16124.605765694774,37729.0,4427123.395499542,20707970.0
Canada,Product B,2019-04-15 00:00:00.000000,15170.0,32921.0,4442293.395499542,20773812.0
Canada,Product B,2019-04-22 00:00:00.000000,14414.0,39795.0,4456707.395499542,20853402.0
Canada,Product B,2019-04-29 00:00:00.000000,13709.0,36450.0,4470416.395499542,20926302.0
Canada,Product B,2019-05-06 00:00:00.000000,13243.0,34222.0,4483659.395499542,20994746.0
Canada,Product B,2019-05-13 00:00:00.000000,10519.0,34076.0,4494178.395499542,21062898.0
Canada,Product B,2019-05-20 00:00:00.000000,15976.0,39753.0,4510154.395499542,21142404.0
Canada,Product B,2019-05-27 00:00:00.000000,15639.0,42564.0,4525793.395499542,21227532.0
Canada,Product B,2019-06-03 00:00:00.000000,16882.0,36823.0,4542675.395499542,21301178.0
Canada,Product B,2019-06-10 00:00:00.000000,14510.999999999996,36059.0,4557186.395499542,21373296.0
Canada,Product B,2019-06-17 00:00:00.000000,16729.596170909084,37174.0,4573915.991670451,21447644.0
Canada,Product B,2019-06-24 00:00:00.000000,15550.0,36518.0,4589465.991670451,21520680.0
Canada,Product B,2019-07-01 00:00:00.000000,16963.0,35181.0,4606428.991670451,21591042.0
Canada,Product B,2019-07-08 00:00:00.000000,20462.694134026366,44056.0,4626891.685804478,21679154.0
Canada,Product B,2019-07-15 00:00:00.000000,18461.0,40440.0,4645352.685804478,21760034.0
Canada,Product B,2019-07-22 00:00:00.000000,13345.0,39497.0,4658697.685804478,21839028.0
Canada,Product B,2019-07-29 00:00:00.000000,17350.0,37410.0,4676047.685804478,21913848.0
Canada,Product B,2019-08-05 00:00:00.000000,14848.0,32756.0,4690895.685804478,21979360.0
Canada,Product B,2019-08-12 00:00:00.000000,26677.593625658774,35602.0,4717573.279430137,22050564.0
Canada,Product B,2019-08-19 00:00:00.000000,13408.0,33489.0,4730981.279430137,22117542.0
Canada,Product B,2019-08-26 00:00:00.000000,18283.462537482883,34577.0,4749264.74196762,22186696.0
Canada,Product B,2019-09-02 00:00:00.000000,11292.0,35192.0,4760556.74196762,22257080.0
Canada,Product B,2019-09-09 00:00:00.000000,15409.17536541268,37323.0,4775965.917333033,22331726.0
Canada,Product B,2019-09-16 00:00:00.000000,16123.0,37515.0,4792088.917333033,22406756.0
Canada,Product B,2019-09-23 00:00:00.000000,12953.0,35981.0,4805041.917333033,22478718.0
Canada,Product B,2019-09-30 00:00:00.000000,15191.999999999996,41007.0,4820233.917333033,22560732.0
Canada,Product B,2019-10-07 00:00:00.000000,15504.999999999996,41087.0,4835738.917333033,22642906.0
Canada,Product B,2019-10-14 00:00:00.000000,18791.0,43874.0,4854529.917333033,22730654.0
Canada,Product B,2019-10-21 00:00:00.000000,16078.0,36896.0,4870607.917333033,22804446.0
Canada,Product B,2019-10-28 00:00:00.000000,16689.0,39773.0,4887296.917333033,22883992.0
Canada,Product B,2019-11-04 00:00:00.000000,19570.0,35963.0,4906866.917333033,22955918.0
Canada,Product B,2019-11-11 00:00:00.000000,21136.28602709155,38104.0,4928003.2033601245,23032126.0
Canada,Product B,2019-11-18 00:00:00.000000,15020.0,36234.0,4943023.2033601245,23104594.0
Canada,Product B,2019-11-25 00:00:00.000000,10550.0,30122.0,4953573.2033601245,23164838.0
Canada,Product B,2019-12-02 00:00:00.000000,18247.0,43649.0,4971820.2033601245,23252136.0
Canada,Product B,2019-12-09 00:00:00.000000,14875.167017152322,40511.0,4986695.370377277,23333158.0
Canada,Product B,2019-12-16 00:00:00.000000,15503.399903655205,38301.0,5002198.770280932,23409760.0
Canada,Product B,2019-12-23 00:00:00.000000,17010.0,40555.0,5019208.770280932,23490870.0
Canada,Product B,2019-12-30 00:00:00.000000,16095.535643460535,37604.0,5035304.305924392,23566078.0
Canada,Product B,2020-01-06 00:00:00.000000,17606.58970462431,31893.0,5052910.895629017,23629864.0
Canada,Product B,2020-01-13 00:00:00.000000,20841.085045900243,38348.0,5073751.980674917,23706560.0
Canada,Product B,2020-01-20 00:00:00.000000,16644.0,37141.0,5090395.980674917,23780842.0
Canada,Product B,2020-01-27 00:00:00.000000,22237.588710922646,39492.0,5112633.56938584,23859826.0
Canada,Product B,2020-02-03 00:00:00.000000,14212.999999999996,38930.0,5126846.56938584,23937686.0
Canada,Product B,2020-02-10 00:00:00.000000,16093.941706480437,39892.0,5142940.51109232,24017470.0
Canada,Product B,2020-02-17 00:00:00.000000,12126.0,35815.0,5155066.51109232,24089100.0
Canada,Product B,2020-02-24 00:00:00.000000,15481.0,36177.0,5170547.51109232,24161454.0
Canada,Product B,2020-03-02 00:00:00.000000,14375.0,36783.0,5184922.51109232,24235020.0
Canada,Product B,2020-03-09 00:00:00.000000,15127.802491665425,40903.0,5200050.313583986,24316826.0
Canada,Product B,2020-03-16 00:00:00.000000,24478.550300004612,40204.0,5224528.863883991,24397234.0
Canada,Product B,2020-03-23 00:00:00.000000,19794.94079774855,42151.0,5244323.80468174,24481536.0
Canada,Product B,2020-03-30 00:00:00.000000,18014.0,39105.0,5262337.80468174,24559746.0
Canada,Product B,2020-04-06 00:00:00.000000,18608.0,36565.0,5280945.80468174,24632876.0
Canada,Product B,2020-04-13 00:00:00.000000,18240.0,35500.0,5299185.80468174,24703876.0
Canada,Product B,2020-04-20 00:00:00.000000,15655.552139640662,34745.0,5314841.356821381,24773366.0
Canada,Product B,2020-04-27 00:00:00.000000,11862.0,34824.0,5326703.356821381,24843014.0
Canada,Product B,2020-05-04 00:00:00.000000,18812.0,40491.0,5345515.356821381,24923996.0
Canada,Product B,2020-05-11 00:00:00.000000,16043.0,36940.0,5361558.356821381,24997876.0
Canada,Product B,2020-05-18 00:00:00.000000,13743.999999999996,35655.0,5375302.356821381,25069186.0
Canada,Product B,2020-05-25 00:00:00.000000,17282.304019103278,37103.0,5392584.660840483,25143392.0
Canada,Product B,2020-06-01 00:00:00.000000,16557.0,37443.0,5409141.660840483,25218278.0
Canada,Product B,2020-06-08 00:00:00.000000,16088.0,38214.0,5425229.660840483,25294706.0
Canada,Product B,2020-06-15 00:00:00.000000,13781.0,34108.0,5439010.660840483,25362922.0
Canada,Product B,2020-06-22 00:00:00.000000,12729.896293742924,34480.0,5451740.557134226,25431882.0
Canada,Product B,2020-06-29 00:00:00.000000,16799.305886376213,36366.0,5468539.863020603,25504614.0
Canada,Product B,2020-07-06 00:00:00.000000,15110.800414309728,33566.0,5483650.663434912,25571746.0
Canada,Product B,2020-07-13 00:00:00.000000,15242.0,39553.0,5498892.663434912,25650852.0
Canada,Product B,2020-07-20 00:00:00.000000,12222.0,33930.0,5511114.663434912,25718712.0
Canada,Product B,2020-07-27 00:00:00.000000,18064.0,37762.0,5529178.663434912,25794236.0
Canada,Product B,2020-08-03 00:00:00.000000,18536.0,32948.0,5547714.663434912,25860132.0
Canada,Product B,2020-08-10 00:00:00.000000,14603.094640505402,34779.0,5562317.758075418,25929690.0
Canada,Product B,2020-08-17 00:00:00.000000,18088.0,38675.0,5580405.758075418,26007040.0
Canada,Product B,2020-08-24 00:00:00.000000,13734.0,38896.0,5594139.758075418,26084832.0
Canada,Product B,2020-08-31 00:00:00.000000,28729.881452084694,37940.0,5622869.6395275025,26160712.0
Canada,Product B,2020-09-07 00:00:00.000000,19577.265080296474,38391.0,5642446.904607799,26237494.0
Canada,Product B,2020-09-14 00:00:00.000000,10807.94026454512,39450.0,5653254.844872344,26316394.0
Canada,Product B,2020-09-21 00:00:00.000000,11449.0,35446.0,5664703.844872344,26387286.0
Canada,Product B,2020-09-28 00:00:00.000000,15216.246244068905,38851.0,5679920.0911164135,26464988.0
Canada,Product B,2020-10-05 00:00:00.000000,16966.0,38820.0,5696886.0911164135,26542628.0
Canada,Product B,2020-10-12 00:00:00.000000,15686.0,40240.0,5712572.0911164135,26623108.0
Canada,Product B,2020-10-19 00:00:00.000000,14961.529682776607,32114.0,5727533.62079919,26687336.0
Canada,Product B,2020-10-26 00:00:00.000000,21143.539235041564,32553.0,5748677.160034232,26752442.0
Canada,Product B,2020-11-02 00:00:00.000000,17870.47034251734,38429.0,5766547.630376749,26829300.0
Canada,Product B,2020-11-09 00:00:00.000000,12771.0,37224.0,5779318.630376749,26903748.0
Canada,Product B,2020-11-16 00:00:00.000000,13410.919053755511,41887.0,5792729.549430504,26987522.0
Canada,Product B,2020-11-23 00:00:00.000000,15439.0,38096.0,5808168.549430504,27063714.0
Canada,Product B,2020-11-30 00:00:00.000000,12781.999999999996,35189.0,5820950.549430504,27134092.0
Canada,Product B,2020-12-07 00:00:00.000000,14331.0,32050.0,5835281.549430504,27198192.0
Canada,Product B,2020-12-14 00:00:00.000000,16661.50465997655,37862.0,5851943.054090481,27273916.0
Canada,Product B,2020-12-21 00:00:00.000000,16146.0,40857.0,5868089.054090481,27355630.0
Canada,Product B,2020-12-28 00:00:00.000000,19259.0,39680.0,5887348.054090481,27434990.0
Canada,Product B,2021-01-04 00:00:00.000000,18662.0,45649.0,5906010.054090481,27526288.0
Canada,Product B,2021-01-11 00:00:00.000000,14504.0,36360.0,5920514.054090481,27599008.0
Canada,Product B,2021-01-18 00:00:00.000000,12886.0,33587.0,5933400.054090481,27666182.0
Canada,Product B,2021-01-25 00:00:00.000000,13499.139889668833,41082.0,5946899.19398015,27748346.0
Canada,Product B,2021-02-01 00:00:00.000000,19179.0,41525.0,5966078.19398015,27831396.0
Canada,Product B,2021-02-08 00:00:00.000000,15615.0,37249.0,5981693.19398015,27905894.0
Canada,Product B,2021-02-15 00:00:00.000000,18040.0,39612.0,5999733.19398015,27985118.0
Canada,Product B,2021-02-22 00:00:00.000000,15574.46075798363,39569.0,6015307.654738134,28064256.0
Canada,Product B,2021-03-01 00:00:00.000000,13581.0,31027.0,6028888.654738134,28126310.0
Canada,Product B,2021-03-08 00:00:00.000000,19550.0,42816.0,6048438.654738134,28211942.0
Canada,Product B,2021-03-15 00:00:00.000000,15581.0,34931.0,6064019.654738134,28281804.0
Canada,Product B,2021-03-22 00:00:00.000000,12780.0,39791.0,6076799.654738134,28361386.0
Canada,Product B,2021-03-29 00:00:00.000000,14329.0,40645.0,6091128.654738134,28442676.0
Canada,Product B,2021-04-05 00:00:00.000000,15562.0,39314.0,6106690.654738134,28521304.0
Canada,Product B,2021-04-12 00:00:00.000000,19262.046559502374,40543.0,6125952.701297636,28602390.0
Canada,Product B,2021-04-19 00:00:00.000000,16193.531819550779,37579.0,6142146.233117186,28677548.0
Canada,Product B,2021-04-26 00:00:00.000000,19879.168337006697,38316.0,6162025.4014541935,28754180.0
Canada,Product B,2021-05-03 00:00:00.000000,14564.000000000004,38021.0,6176589.4014541935,28830222.0
Canada,Product B,2021-05-10 00:00:00.000000,25034.334890672733,39537.0,6201623.736344866,28909296.0
Canada,Product B,2021-05-17 00:00:00.000000,17194.0,38630.0,6218817.736344866,28986556.0
Canada,Product B,2021-05-24 00:00:00.000000,18244.0,37630.0,6237061.736344866,29061816.0
Canada,Product B,2021-05-31 00:00:00.000000,13551.0,31748.0,6250612.736344866,29125312.0
Canada,Product B,2021-06-07 00:00:00.000000,18314.016866978058,34717.0,6268926.753211845,29194746.0
Canada,Product B,2021-06-14 00:00:00.000000,14390.0,41768.0,6283316.753211845,29278282.0
Canada,Product B,2021-06-21 00:00:00.000000,15199.0,36815.0,6298515.753211845,29351912.0
Canada,Product B,2021-06-28 00:00:00.000000,17232.0,35506.0,6315747.753211845,29422924.0
Canada,Product B,2021-07-05 00:00:00.000000,11689.0,32037.0,6327436.753211845,29486998.0
Canada,Product B,2021-07-12 00:00:00.000000,18494.0,38374.0,6345930.753211845,29563746.0
Canada,Product B,2021-07-19 00:00:00.000000,14843.0,36930.0,6360773.753211845,29637606.0
Canada,Product B,2021-07-26 00:00:00.000000,18042.0,39950.0,6378815.753211845,29717506.0
Canada,Product B,2021-08-02 00:00:00.000000,23845.97137076886,39874.0,6402661.724582613,29797254.0
Canada,Product B,2021-08-09 00:00:00.000000,11779.0,41101.0,6414440.724582613,29879456.0
Canada,Product B,2021-08-16 00:00:00.000000,20205.0,36566.0,6434645.724582613,29952588.0
Canada,Product B,2021-08-23 00:00:00.000000,15339.0,41433.0,6449984.724582613,30035454.0
Canada,Product B,2021-08-30 00:00:00.000000,17736.0,39453.0,6467720.724582613,30114360.0
Canada,Product B,2021-09-06 00:00:00.000000,15503.0,36670.0,6483223.724582613,30187700.0
Canada,Product B,2021-09-13 00:00:00.000000,11915.0,35738.0,6495138.724582613,30259176.0
Canada,Product B,2021-09-20 00:00:00.000000,21419.100843241045,31608.0,6516557.825425855,30322392.0
Canada,Product B,2021-09-27 00:00:00.000000,14343.0,38990.0,6530900.825425855,30400372.0
Canada,Product B,2021-10-04 00:00:00.000000,13416.0,42396.0,6544316.825425855,30485164.0
Canada,Product B,2021-10-11 00:00:00.000000,16372.786691196889,33226.0,6560689.612117052,30551616.0
Canada,Product B,2021-10-18 00:00:00.000000,17668.0,32981.0,6578357.612117052,30617578.0
Canada,Product B,2021-10-25 00:00:00.000000,16101.0,33968.0,6594458.612117052,30685514.0
Canada,Product B,2021-11-01 00:00:00.000000,11912.0,37555.0,6606370.612117052,30760624.0
Canada,Product B,2021-11-08 00:00:00.000000,18498.1136881102,38937.0,6624868.725805162,30838498.0
Canada,Product B,2021-11-15 00:00:00.000000,12324.0,38785.0,6637192.725805162,30916068.0
Canada,Product B,2021-11-22 00:00:00.000000,16940.0,33710.0,6654132.725805162,30983488.0
Canada,Product B,2021-11-29 00:00:00.000000,21131.0,44303.0,6675263.725805162,31072094.0
Canada,Product B,2021-12-06 00:00:00.000000,16654.000000000004,40649.0,6691917.725805162,31153392.0
Canada,Product B,2021-12-13 00:00:00.000000,15023.000000000004,37144.0,6706940.725805162,31227680.0
Canada,Product B,2021-12-20 00:00:00.000000,15043.673798698364,35812.0,6721984.39960386,31299304.0
Canada,Product B,2021-12-27 00:00:00.000000,16119.0,36198.0,6738103.39960386,31371700.0
Canada,Product B,2022-01-03 00:00:00.000000,16156.0,36704.0,6754259.39960386,31445108.0
Canada,Product B,2022-01-10 00:00:00.000000,17393.0,36789.0,6771652.39960386,31518686.0
Canada,Product B,2022-01-17 00:00:00.000000,16092.000000000004,39054.0,6787744.39960386,31596794.0
Canada,Product B,2022-01-24 00:00:00.000000,13501.0,36575.0,6801245.39960386,31669944.0
Canada,Product B,2022-01-31 00:00:00.000000,12699.0,39155.0,6813944.39960386,31748254.0
Canada,Product B,2022-02-07 00:00:00.000000,17824.999999999996,44345.0,6831769.39960386,31836944.0
Canada,Product B,2022-02-14 00:00:00.000000,21677.986982933806,35722.0,6853447.386586795,31908388.0
Canada,Product B,2022-02-21 00:00:00.000000,14765.0,32670.0,6868212.386586795,31973728.0
Canada,Product B,2022-02-28 00:00:00.000000,16693.0,35463.0,6884905.386586795,32044654.0
Canada,Product B,2022-03-07 00:00:00.000000,15517.0,35701.0,6900422.386586795,32116056.0
Canada,Product B,2022-03-14 00:00:00.000000,11738.0,31629.0,6912160.386586795,32179314.0
Canada,Product B,2022-03-21 00:00:00.000000,10873.0,36502.0,6923033.386586795,32252318.0
Canada,Product B,2022-03-28 00:00:00.000000,12841.254150539025,43102.0,6935874.640737333,32338522.0
Canada,Product B,2022-04-04 00:00:00.000000,14454.0,37848.0,6950328.640737333,32414218.0
Canada,Product B,2022-04-11 00:00:00.000000,12826.0,36458.0,6963154.640737333,32487134.0
Canada,Product B,2022-04-18 00:00:00.000000,19589.733827762273,37309.0,6982744.374565096,32561752.0
Canada,Product B,2022-04-25 00:00:00.000000,12762.0,41251.0,6995506.374565096,32644254.0
Canada,Product B,2022-05-02 00:00:00.000000,21852.952453674032,32409.0,7017359.327018769,32709072.0
Canada,Product B,2022-05-09 00:00:00.000000,17021.47041000406,40002.0,7034380.797428774,32789076.0
Canada,Product B,2022-05-16 00:00:00.000000,17522.713908064354,42475.0,7051903.511336838,32874026.0
Canada,Product B,2022-05-23 00:00:00.000000,17082.0,33371.0,7068985.511336838,32940768.0
Canada,Product B,2022-05-30 00:00:00.000000,13423.831881300091,38667.0,7082409.343218138,33018102.0
Canada,Product B,2022-06-06 00:00:00.000000,17101.0,42664.0,7099510.343218138,33103430.0
Canada,Product B,2022-06-13 00:00:00.000000,12857.0,29462.0,7112367.343218138,33162354.0
Canada,Product B,2022-06-20 00:00:00.000000,12654.0,34163.0,7125021.343218138,33230680.0
Canada,Product B,2022-06-27 00:00:00.000000,15882.910026392237,36200.0,7140904.25324453,33303080.0
Canada,Product B,2022-07-04 00:00:00.000000,15376.999999999996,39347.0,7156281.25324453,33381774.0
Canada,Product B,2022-07-11 00:00:00.000000,13870.869085679362,38475.0,7170152.12233021,33458724.0
Canada,Product B,2022-07-18 00:00:00.000000,22364.07822931758,34252.0,7192516.200559528,33527228.0
Canada,Product B,2022-07-25 00:00:00.000000,16739.0,39414.0,7209255.200559528,33606056.0
Canada,Product B,2022-08-01 00:00:00.000000,15696.0,36374.0,7224951.200559528,33678804.0
Canada,Product B,2022-08-08 00:00:00.000000,11523.0,33038.0,7236474.200559528,33744880.0
Canada,Product B,2022-08-15 00:00:00.000000,13534.0,35768.0,7250008.200559528,33816416.0
Canada,Product B,2022-08-22 00:00:00.000000,12873.999999999996,32866.0,7262882.200559528,33882148.0
Canada,Product B,2022-08-29 00:00:00.000000,12832.0,34137.0,7275714.200559528,33950422.0
Canada,Product B,2022-09-05 00:00:00.000000,16484.000000000004,37059.0,7292198.200559528,34024540.0
Canada,Product B,2022-09-12 00:00:00.000000,12201.0,33743.0,7304399.200559528,34092026.0
Canada,Product B,2022-09-19 00:00:00.000000,18494.0,35292.0,7322893.200559528,34162610.0
Canada,Product B,2022-09-26 00:00:00.000000,11112.0,30474.0,7334005.200559528,34223558.0
Canada,Product B,2022-10-03 00:00:00.000000,16834.0,32675.0,7350839.200559528,34288908.0
Canada,Product B,2022-10-10 00:00:00.000000,17874.0,40967.0,7368713.200559528,34370842.0
Canada,Product B,2022-10-17 00:00:00.000000,14241.0,33393.0,7382954.200559528,34437628.0
Canada,Product B,2022-10-24 00:00:00.000000,14267.0,36680.0,7397221.200559528,34510988.0
Canada,Product B,2022-10-31 00:00:00.000000,14122.0,33475.0,7411343.200559528,34577938.0
Canada,Product B,2022-11-07 00:00:00.000000,20107.477414823632,39960.0,7431450.677974352,34657858.0
Canada,Product B,2022-11-14 00:00:00.000000,11206.0,34209.0,7442656.677974352,34726276.0
Canada,Product B,2022-11-21 00:00:00.000000,14254.0,32154.0,7456910.677974352,34790584.0
Canada,Product B,2022-11-28 00:00:00.000000,15873.0,39261.0,7472783.677974352,34869106.0
Canada,Product B,2022-12-05 00:00:00.000000,10651.0,37822.0,7483434.677974352,34944750.0
Canada,Product B,2022-12-12 00:00:00.000000,20434.031058259374,38654.0,7503868.709032611,35022058.0
Canada,Product B,2022-12-19 00:00:00.000000,15448.92816503415,39010.0,7519317.637197645,35100078.0
Canada,Product B,2022-12-26 00:00:00.000000,14820.909328719506,36566.0,7534138.546526365,35173210.0
Canada,Product B,2023-01-02 00:00:00.000000,13149.0,31234.0,7547287.546526365,35235678.0
Canada,Product B,2023-01-09 00:00:00.000000,17437.29992404295,37836.0,7564724.846450408,35311350.0
Canada,Product B,2023-01-16 00:00:00.000000,17946.0,39100.0,7582670.846450408,35389550.0
Canada,Product B,2023-01-23 00:00:00.000000,16073.0,38157.0,7598743.846450408,35465864.0
Canada,Product B,2023-01-30 00:00:00.000000,19202.0,41991.0,7617945.846450408,35549846.0
Canada,Product B,2023-02-06 00:00:00.000000,17454.999999999996,40079.0,7635400.846450408,35630004.0
Canada,Product B,2023-02-13 00:00:00.000000,23351.217937961035,39573.0,7658752.064388369,35709150.0
Canada,Product B,2023-02-20 00:00:00.000000,15179.0,32261.0,7673931.064388369,35773672.0
Canada,Product B,2023-02-27 00:00:00.000000,14488.0,40440.0,7688419.064388369,35854552.0
Canada,Product B,2023-03-06 00:00:00.000000,16961.0,35200.0,7705380.064388369,35924952.0
Canada,Product B,2023-03-13 00:00:00.000000,10543.438644291527,33338.0,7715923.503032661,35991628.0
Canada,Product B,2023-03-20 00:00:00.000000,20920.0,39419.0,7736843.503032661,36070466.0
Canada,Product B,2023-03-27 00:00:00.000000,12934.999999999996,38295.0,7749778.503032661,36147056.0
Canada,Product B,2023-04-03 00:00:00.000000,15400.0,36021.0,7765178.503032661,36219098.0
Canada,Product B,2023-04-10 00:00:00.000000,15982.0,40258.0,7781160.503032661,36299614.0
Canada,Product B,2023-04-17 00:00:00.000000,11125.0,36351.0,7792285.503032661,36372316.0
Canada,Product B,2023-04-24 00:00:00.000000,16733.0,37548.0,7809018.503032661,36447412.0
Canada,Product B,2023-05-01 00:00:00.000000,21020.0,44456.0,7830038.503032661,36536324.0
Canada,Product B,2023-05-08 00:00:00.000000,18420.0,41655.0,7848458.503032661,36619634.0
Canada,Product B,2023-05-15 00:00:00.000000,14156.0,34616.0,7862614.503032661,36688866.0
Canada,Product B,2023-05-22 00:00:00.000000,15967.0,40616.0,7878581.503032661,36770098.0
Canada,Product B,2023-05-29 00:00:00.000000,15950.0,40620.0,7894531.503032661,36851338.0
Canada,Product B,2023-06-05 00:00:00.000000,17408.999999999996,39694.0,7911940.503032661,36930726.0
Canada,Product B,2023-06-12 00:00:00.000000,15510.0,35092.0,7927450.503032661,37000910.0
Canada,Product B,2023-06-19 00:00:00.000000,19895.0,42192.0,7947345.503032661,37085294.0
Canada,Product B,2023-06-26 00:00:00.000000,11798.0,31330.0,7959143.503032661,37147954.0
Canada,Product B,2023-07-03 00:00:00.000000,14919.0,37071.0,7974062.503032661,37222096.0
Canada,Product B,2023-07-10 00:00:00.000000,11332.0,33660.0,7985394.503032661,37289416.0
Canada,Product B,2023-07-17 00:00:00.000000,18572.0,45300.0,8003966.503032661,37380016.0
Canada,Product B,2023-07-24 00:00:00.000000,13946.479009981806,40358.0,8017912.982042643,37460732.0
Canada,Product B,2023-07-31 00:00:00.000000,16773.818503557894,37928.0,8034686.800546201,37536588.0
Canada,Product B,2023-08-07 00:00:00.000000,15446.000000000004,37010.0,8050132.800546201,37610608.0
Canada,Product B,2023-08-14 00:00:00.000000,13332.0,37397.0,8063464.800546201,37685402.0
Canada,Product B,2023-08-21 00:00:00.000000,14221.0,34166.0,8077685.800546201,37753734.0
Canada,Product B,2023-08-28 00:00:00.000000,15203.0,35388.0,8092888.800546201,37824510.0
Canada,Product B,2023-09-04 00:00:00.000000,14540.0,36868.0,8107428.800546201,37898246.0
Canada,Product B,2023-09-11 00:00:00.000000,23944.90209408812,33604.0,8131373.702640289,37965454.0
Canada,Product B,2023-09-18 00:00:00.000000,14185.0,31459.0,8145558.702640289,38028372.0
Canada,Product B,2023-09-25 00:00:00.000000,14762.0,36827.0,8160320.702640289,38102026.0
Canada,Product B,2023-10-02 00:00:00.000000,12671.0,38032.0,8172991.702640289,38178090.0
Canada,Product B,2023-10-09 00:00:00.000000,13880.0,33981.0,8186871.702640289,38246052.0
Canada,Product B,2023-10-16 00:00:00.000000,16331.0,36905.0,8203202.702640289,38319862.0
Canada,Product B,2023-10-23 00:00:00.000000,16589.0,41862.0,8219791.702640289,38403586.0
Canada,Product B,2023-10-30 00:00:00.000000,14109.0,41474.0,8233900.702640289,38486534.0
Canada,Product B,2023-11-06 00:00:00.000000,15126.999999999996,37155.0,8249027.702640289,38560844.0
Canada,Product B,2023-11-13 00:00:00.000000,13329.0,36050.0,8262356.702640289,38632944.0
Canada,Product B,2023-11-20 00:00:00.000000,17531.0,39379.0,8279887.702640289,38711702.0
Canada,Product B,2023-11-27 00:00:00.000000,17321.264675406765,37030.0,8297208.967315696,38785762.0
Canada,Product B,2023-12-04 00:00:00.000000,20027.703325838724,31483.0,8317236.670641535,38848728.0
Canada,Product B,2023-12-11 00:00:00.000000,17548.0,38885.0,8334784.670641535,38926498.0
